frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
0,0.1350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,0.2009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,0.2276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,0.2550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,0.2816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,0.3069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,0.3326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,0.3591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,0.3847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,0.4105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,0.4373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,0.4632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,0.4892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,0.5150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,0.5413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,0.5665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,0.5930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,0.6227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,0.6484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,0.6751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,0.7012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,0.7276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,0.7532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,0.7791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,0.8054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,0.8312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,0.8580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,0.8856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,0.9114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,0.9424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,0.9674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,0.9969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,1.0228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,1.0485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,1.0731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,1.0995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,1.1295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,1.1552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,1.1836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,1.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,1.2329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,1.2593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,1.2846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,1.3127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,1.3392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,1.3685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,1.3939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,1.4198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,1.4465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
49,1.4721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50,1.4984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,1.5232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52,1.5488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,1.5747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54,1.6002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
