frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m
0,0.0300,nan,nan,nan,nan,nan,nan,nan,nan
1,0.0742,nan,nan,nan,nan,nan,nan,nan,nan
2,0.1362,nan,nan,nan,nan,nan,nan,nan,nan
3,0.1878,nan,nan,nan,nan,nan,nan,nan,nan
4,0.2333,nan,nan,nan,nan,nan,nan,nan,nan
5,0.2923,nan,nan,nan,nan,nan,nan,nan,nan
6,0.3544,nan,nan,nan,nan,nan,nan,nan,nan
7,0.4117,nan,nan,nan,nan,nan,nan,nan,nan
8,0.4627,nan,nan,nan,nan,nan,nan,nan,nan
9,0.5084,nan,nan,nan,nan,nan,nan,nan,nan
10,0.5542,nan,nan,nan,nan,nan,nan,nan,nan
11,0.6004,nan,nan,nan,nan,nan,nan,nan,nan
12,0.6455,nan,nan,nan,nan,nan,nan,nan,nan
13,0.6964,nan,nan,nan,nan,nan,nan,nan,nan
14,0.7427,nan,nan,nan,nan,nan,nan,nan,nan
15,0.7909,nan,nan,nan,nan,nan,nan,nan,nan
16,0.8440,nan,nan,nan,nan,nan,nan,nan,nan
17,0.8923,nan,nan,nan,nan,nan,nan,nan,nan
18,0.9401,nan,nan,nan,nan,nan,nan,nan,nan
19,0.9887,nan,nan,nan,nan,nan,nan,nan,nan
20,1.0354,nan,nan,nan,nan,nan,nan,nan,nan
21,1.0817,nan,nan,nan,nan,nan,nan,nan,nan
22,1.1276,nan,nan,nan,nan,nan,nan,nan,nan
23,1.1748,nan,nan,nan,nan,nan,nan,nan,nan
24,1.2202,nan,nan,nan,nan,nan,nan,nan,nan
25,1.2676,nan,nan,nan,nan,nan,nan,nan,nan
26,1.3147,nan,nan,nan,nan,nan,nan,nan,nan
27,1.3679,nan,nan,nan,nan,nan,nan,nan,nan
28,1.4170,nan,nan,nan,nan,nan,nan,nan,nan
29,1.4634,nan,nan,nan,nan,nan,nan,nan,nan
30,1.5103,nan,nan,nan,nan,nan,nan,nan,nan
31,1.5588,nan,nan,nan,nan,nan,nan,nan,nan
32,1.6046,nan,nan,nan,nan,nan,nan,nan,nan
33,1.6535,nan,nan,nan,nan,nan,nan,nan,nan
34,1.6999,nan,nan,nan,nan,nan,nan,nan,nan
35,1.7463,nan,nan,nan,nan,nan,nan,nan,nan
36,1.7963,nan,nan,nan,nan,nan,nan,nan,nan
37,1.8437,nan,nan,nan,nan,nan,nan,nan,nan
38,1.8970,nan,nan,nan,nan,nan,nan,nan,nan
39,1.9494,nan,nan,nan,nan,nan,nan,nan,nan
40,2.0017,nan,nan,nan,nan,nan,nan,nan,nan
41,2.0547,nan,nan,nan,nan,nan,nan,nan,nan
42,2.1079,nan,nan,nan,nan,nan,nan,nan,nan
43,2.1610,nan,nan,nan,nan,nan,nan,nan,nan
44,2.2121,nan,nan,nan,nan,nan,nan,nan,nan
45,2.2620,nan,nan,nan,nan,nan,nan,nan,nan
46,2.3144,nan,nan,nan,nan,nan,nan,nan,nan
47,2.3661,nan,nan,nan,nan,nan,nan,nan,nan
48,2.4199,nan,nan,nan,nan,nan,nan,nan,nan
49,2.4698,nan,nan,nan,nan,nan,nan,nan,nan
50,2.5212,nan,nan,nan,nan,nan,nan,nan,nan
51,2.5759,nan,nan,nan,nan,nan,nan,nan,nan
52,2.6306,nan,nan,nan,nan,nan,nan,nan,nan
53,2.6829,nan,nan,nan,nan,nan,nan,nan,nan
54,2.7364,nan,nan,nan,nan,nan,nan,nan,nan
55,2.7870,nan,nan,nan,nan,nan,nan,nan,nan
56,2.8392,nan,nan,nan,nan,nan,nan,nan,nan
57,2.8897,nan,nan,nan,nan,nan,nan,nan,nan
58,2.9579,nan,nan,nan,nan,nan,nan,nan,nan
59,3.0212,nan,nan,nan,nan,nan,nan,nan,nan
60,3.0733,nan,nan,nan,nan,nan,nan,nan,nan
61,3.1244,nan,nan,nan,nan,nan,nan,nan,nan
62,3.1756,nan,nan,nan,nan,nan,nan,nan,nan
63,3.2367,nan,nan,nan,nan,nan,nan,nan,nan
64,3.2881,nan,nan,nan,nan,nan,nan,nan,nan
65,3.3360,nan,nan,nan,nan,nan,nan,nan,nan
66,3.3928,nan,nan,nan,nan,nan,nan,nan,nan
67,3.4458,nan,nan,nan,nan,nan,nan,nan,nan
68,3.4921,nan,nan,nan,nan,nan,nan,nan,nan
69,3.5450,nan,nan,nan,nan,nan,nan,nan,nan
70,3.6064,nan,nan,nan,nan,nan,nan,nan,nan
71,3.6710,nan,nan,nan,nan,nan,nan,nan,nan
72,3.7229,nan,nan,nan,nan,nan,nan,nan,nan
73,3.7802,nan,nan,nan,nan,nan,nan,nan,nan
