frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
0,0.0870,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
1,0.1036,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
2,0.1279,219,1.145871,-2.912958,-0.026837,0.098540,0.094375,1.028372,1.037384,1278.00,912.75
3,0.1437,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
4,0.1570,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
5,0.1705,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
6,0.1861,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
7,0.2074,219,1.149035,-2.893408,0.028374,0.098363,0.094321,1.028665,1.037653,1277.75,913.00
8,0.2281,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
9,0.2473,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
10,0.2686,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
11,0.2877,219,1.151497,-2.920242,0.011929,0.099016,0.094401,1.030170,1.039214,1278.25,912.75
12,0.3119,219,1.146461,-2.907496,-0.063566,0.098614,0.094125,1.026111,1.035127,1278.50,912.50
13,0.3337,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
14,0.3522,219,1.153811,-2.910533,0.068655,0.098621,0.094089,1.029507,1.038491,1277.75,912.75
15,0.3734,219,1.122295,-2.857690,-0.013437,0.098366,0.094716,1.034431,1.043405,1277.50,912.75
16,0.3941,219,1.126604,-2.867896,0.061882,0.099014,0.094318,1.033154,1.042165,1278.25,912.75
17,0.4155,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
18,0.4348,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
19,0.4571,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
20,0.4778,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
21,0.4987,219,1.133575,-2.889637,-0.017320,0.098712,0.094403,1.029812,1.038830,1278.25,912.75
22,0.5178,219,1.138005,-2.887824,-0.019130,0.098529,0.094605,1.029894,1.038913,1278.00,913.00
23,0.5424,219,1.126592,-2.855732,-0.018115,0.098428,0.094815,1.031124,1.040141,1278.00,913.25
24,0.5626,219,1.156034,-2.918507,0.010666,0.098836,0.094227,1.030294,1.039304,1278.00,912.50
25,0.5822,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
26,0.6032,219,1.150767,-2.911722,-0.024365,0.098370,0.094192,1.028543,1.037521,1277.75,912.50
27,0.6233,219,-1.147828,2.904831,0.004284,0.098784,0.094001,1.028634,1.037633,1278.00,912.25
28,0.6447,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
29,0.6653,219,1.138142,-2.888036,-0.018241,0.098533,0.094227,1.029931,1.038915,1278.00,912.50
30,0.6871,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
31,0.7148,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
32,0.7285,219,1.144798,-2.896260,0.029025,0.098666,0.094229,1.031850,1.040830,1277.75,912.50
33,0.7498,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
34,0.7686,219,1.122505,-2.857229,-0.009476,0.098256,0.094222,1.031242,1.040188,1277.75,912.50
35,0.7898,219,1.150369,-2.911076,-0.027975,0.098358,0.094574,1.028457,1.037469,1277.75,913.00
36,0.8107,219,1.133792,-2.890478,-0.016722,0.098458,0.094884,1.033081,1.042091,1277.50,913.00
