frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
0,0.0805,219,0.991992,-2.889612,-0.026153,0.087960,0.082400,1.032986,1.039993,1264.25,896.75
1,0.1095,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
2,0.1274,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
3,0.1403,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
4,0.1525,219,1.012675,-2.938462,0.045647,0.087863,0.082428,1.030885,1.037901,1263.75,897.25
5,0.1686,219,0.991992,-2.889612,-0.026153,0.087960,0.082400,1.032986,1.039993,1264.25,896.75
6,0.1992,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
7,0.2122,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
8,0.2292,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
9,0.2471,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
10,0.2715,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
11,0.3004,219,0.995057,-2.904106,-0.076213,0.087526,0.082020,1.029799,1.036762,1264.00,896.25
12,0.3154,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
13,0.3537,219,1.019386,-2.958151,-0.020375,0.087633,0.082504,1.027733,1.034757,1263.75,897.25
14,0.3762,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
15,0.3980,219,0.991992,-2.889612,-0.026153,0.087960,0.082400,1.032986,1.039993,1264.25,896.75
16,0.4104,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
17,0.4318,219,1.024637,-2.966425,0.021113,0.088093,0.082115,1.029500,1.036520,1264.00,896.75
18,0.4467,219,1.020096,-2.968092,0.021257,0.087874,0.082271,1.029109,1.036126,1263.75,897.00
19,0.4605,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
20,0.4766,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
21,0.4966,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
22,0.5285,219,1.007290,-2.903009,0.187856,0.088024,0.081906,1.030428,1.037420,1264.00,897.50
23,0.5456,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
24,0.5824,219,1.004932,-2.901678,0.112337,0.088198,0.081961,1.032001,1.039001,1264.25,897.00
25,0.5946,219,1.005468,-2.929498,-0.013988,0.088185,0.082190,1.032167,1.039182,1264.25,896.50
26,0.6083,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
27,0.6355,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
28,0.6558,219,1.012675,-2.938462,0.045647,0.087863,0.082428,1.030885,1.037901,1263.75,897.25
29,0.6771,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
30,0.6940,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
31,0.7136,219,1.012802,-2.938573,0.047447,0.088241,0.082421,1.030856,1.037903,1264.25,897.25
32,0.7328,219,0.987672,-2.891644,-0.026628,0.087741,0.082185,1.032604,1.039579,1264.00,896.50
33,0.7608,219,1.020096,-2.968092,0.021257,0.087874,0.082271,1.029109,1.036126,1263.75,897.00
34,0.7743,219,1.003727,-2.931761,-0.066011,0.088060,0.082557,1.029170,1.036224,1264.50,897.00
35,0.7924,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
36,0.8114,219,1.024637,-2.966425,0.021113,0.088093,0.082115,1.029500,1.036520,1264.00,896.75
37,0.8335,219,1.020046,-2.967902,0.022303,0.088250,0.082268,1.029099,1.036147,1264.25,897.00
38,0.8598,219,-1.021414,2.950009,-0.003530,0.088285,0.082129,1.028094,1.035141,1264.25,896.75
39,0.8823,219,0.987424,-2.890911,-0.025114,0.087738,0.082932,1.032557,1.039591,1264.00,897.50
40,0.8949,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
41,0.9233,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
42,0.9352,219,1.013728,-2.938982,0.050390,0.087788,0.082343,1.027610,1.034635,1264.00,897.50
43,0.9674,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
44,0.9819,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
45,1.0249,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
46,1.0491,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
47,1.0650,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
48,1.0866,219,1.004211,-2.899904,0.111915,0.087813,0.081961,1.032073,1.039040,1263.75,897.00
49,1.0992,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
50,1.1185,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
51,1.1406,219,1.012675,-2.938462,0.045647,0.087863,0.082428,1.030885,1.037901,1263.75,897.25
52,1.1543,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
53,1.1754,219,1.019386,-2.958151,-0.020375,0.087633,0.082504,1.027733,1.034757,1263.75,897.25
54,1.1891,219,1.023434,-2.959135,0.087842,0.087862,0.081912,1.028302,1.035294,1263.75,897.00
55,1.2081,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
56,1.2266,219,0.997091,-2.888345,-0.028473,0.087716,0.082559,1.030057,1.037076,1264.25,897.25
57,1.2490,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
58,1.2686,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
59,1.2883,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
60,1.3107,219,1.005527,-2.929617,-0.013939,0.087807,0.082942,1.032113,1.039157,1263.75,897.50
61,1.3404,219,1.014186,-2.959948,-0.021199,0.088246,0.082352,1.030551,1.037596,1264.25,896.75
62,1.3520,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
63,1.3741,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
64,1.4030,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
65,1.4150,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
66,1.4410,219,1.019121,-2.957621,-0.022201,0.088002,0.082507,1.027674,1.034730,1264.25,897.25
67,1.4703,219,1.012675,-2.938462,0.045647,0.087863,0.082428,1.030885,1.037901,1263.75,897.25
68,1.4821,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
69,1.4977,219,1.024637,-2.966425,0.021113,0.088093,0.082115,1.029500,1.036520,1264.00,896.75
70,1.5216,219,1.012936,-2.938926,0.047714,0.088243,0.082044,1.030862,1.037880,1264.25,896.75
71,1.5492,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
72,1.5631,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
73,1.5813,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
74,1.6202,219,0.991992,-2.889612,-0.026153,0.087960,0.082400,1.032986,1.039993,1264.25,896.75
75,1.6323,219,1.012802,-2.938573,0.047447,0.088241,0.082421,1.030856,1.037903,1264.25,897.25
76,1.6456,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
77,1.6761,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
78,1.6892,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
79,1.7192,219,1.012802,-2.938573,0.047447,0.088241,0.082421,1.030856,1.037903,1264.25,897.25
80,1.7319,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
81,1.7516,219,0.991992,-2.889612,-0.026153,0.087960,0.082400,1.032986,1.039993,1264.25,896.75
82,1.7722,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
83,1.7898,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
84,1.8198,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
85,1.8338,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
86,1.8586,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
87,1.8748,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
88,1.8932,219,1.005527,-2.929617,-0.013939,0.087807,0.082942,1.032113,1.039157,1263.75,897.50
89,1.9161,219,1.022071,-2.941869,0.135075,0.088249,0.081907,1.028768,1.035789,1264.25,897.25
90,1.9381,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
91,1.9595,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
92,1.9792,219,0.990281,-2.906744,-0.076817,0.087770,0.082997,1.032560,1.039602,1264.00,897.25
93,1.9998,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
94,2.0224,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
95,2.0399,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
96,2.0710,219,1.017312,-2.936998,0.046313,0.088085,0.082269,1.031274,1.038293,1264.00,897.00
97,2.0838,219,1.005440,-2.929534,-0.014738,0.088182,0.082568,1.032126,1.039171,1264.25,897.00
98,2.1030,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
99,2.1524,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
100,2.1660,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
101,2.1773,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
102,2.1938,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
103,2.2153,219,0.983054,-2.883022,-0.100938,0.087461,0.082388,1.028993,1.035984,1264.25,896.75
104,2.2425,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
105,2.2545,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
106,2.2670,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
107,2.2883,219,-1.016848,2.951488,-0.003680,0.088067,0.082285,1.027715,1.034758,1264.00,897.00
108,2.3136,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
109,2.3401,219,1.010305,-2.927350,-0.016612,0.087935,0.082724,1.029222,1.036279,1264.25,897.50
110,2.3616,219,1.014323,-2.960181,-0.020746,0.087869,0.082725,1.030499,1.037542,1263.75,897.25
111,2.3824,219,1.024637,-2.966425,0.021113,0.088093,0.082115,1.029500,1.036520,1264.00,896.75
112,2.3952,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
113,2.4145,219,1.024539,-2.966100,0.021097,0.088093,0.082491,1.029505,1.036555,1264.00,897.25
114,2.4363,219,1.003833,-2.931754,-0.063358,0.087692,0.082551,1.029267,1.036289,1264.00,897.00
115,2.4541,219,1.004932,-2.901678,0.112337,0.088198,0.081961,1.032001,1.039001,1264.25,897.00
116,2.4758,219,1.005468,-2.929498,-0.013988,0.088185,0.082190,1.032167,1.039182,1264.25,896.50
