frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
0,1786053329.5022,0.0849,245,0.168968,2.896973,0.323085,0.418305,0.986385,7.627228,7.702113,1222.50,965.68
1,1786053329.5283,0.1109,245,0.164820,3.005813,0.288618,0.443994,1.050424,8.108479,8.188281,1222.40,965.99
2,1786053329.5443,0.1270,245,0.163389,2.976240,0.045922,0.450873,1.058724,8.183147,8.263660,1222.87,965.79
3,1786053329.5666,0.1492,245,0.194181,2.956307,0.378509,0.429920,1.008679,7.800372,7.877060,1222.89,965.66
4,1786053329.5809,0.1635,245,-0.182150,-2.723842,0.585208,0.425142,1.003490,7.769942,7.846001,1222.42,965.54
5,1786053329.6014,0.1840,245,0.111561,2.883495,0.178714,0.441385,1.039707,8.033441,8.112459,1222.64,965.83
6,1786053329.6307,0.2133,245,-0.195646,-2.739846,0.482099,0.438341,1.038614,8.028433,8.107194,1222.25,965.82
7,1786053329.6445,0.2272,245,0.134233,2.875444,-0.011998,0.452927,1.067457,8.249874,8.330968,1222.58,965.81
8,1786053329.6649,0.2475,245,-0.190196,-2.752776,0.424930,0.441501,1.043499,8.073515,8.152635,1222.37,965.66
9,1786053329.6985,0.2812,245,-0.155385,-2.664481,0.568010,0.423862,0.990579,7.684352,7.759521,1223.04,965.20
10,1786053329.7107,0.2933,245,0.212250,3.030494,0.463586,0.434681,1.025071,7.925562,8.003390,1222.53,965.69
11,1786053329.7360,0.3186,245,-0.168432,-2.715745,0.461706,0.431879,1.012450,7.851073,7.927857,1222.83,965.26
12,1786053329.7568,0.3394,245,-0.180763,-2.766369,0.445155,0.441185,1.044245,8.083142,8.162247,1222.23,965.57
13,1786053329.7690,0.3516,245,-0.168393,-2.654175,0.621356,0.406500,0.946752,7.354063,7.425889,1223.20,964.98
14,1786053329.7975,0.3801,245,0.147856,2.940254,0.027518,0.448450,1.062031,8.201074,8.281705,1222.29,965.95
15,1786053329.8121,0.3947,245,0.150182,2.902932,0.274141,0.426606,1.002194,7.762307,7.838354,1222.67,965.40
16,1786053329.8399,0.4225,245,-0.196389,-2.687370,0.583433,0.418741,0.980770,7.615215,7.689522,1222.80,965.05
17,1786053329.8534,0.4360,245,0.154881,2.866459,0.324899,0.418284,0.986021,7.626026,7.700875,1222.51,965.65
18,1786053329.8771,0.4598,245,0.188101,3.058320,0.248889,0.446974,1.066658,8.212208,8.293245,1221.95,966.46
19,1786053329.8919,0.4745,245,-0.185840,-2.726510,0.482682,0.436073,1.033158,7.991601,8.069899,1222.21,965.70
20,1786053329.9149,0.4975,245,-0.158235,-2.787164,0.411305,0.453721,1.071134,8.285802,8.367061,1222.47,965.69
21,1786053329.9389,0.5215,245,0.155593,2.852970,0.376133,0.404759,0.945779,7.339659,7.411405,1222.92,965.04
22,1786053329.9737,0.5563,245,0.135162,2.959084,0.185747,0.443606,1.047380,8.092991,8.172532,1222.47,965.83
23,1786053329.9982,0.5809,245,0.198334,2.991312,0.443674,0.440190,1.030854,7.995465,8.073654,1222.82,965.14
24,1786053330.0182,0.6008,245,-0.192621,-2.808444,0.505442,0.436274,1.040674,8.035911,8.114752,1221.82,966.01
25,1786053330.0317,0.6143,245,-0.168816,-2.849577,0.417481,0.449988,1.065981,8.233140,8.314048,1222.32,965.96
26,1786053330.0462,0.6289,245,0.146796,2.961673,0.276194,0.440878,1.035428,8.009363,8.088039,1222.79,965.63
27,1786053330.0707,0.6533,245,0.157381,2.886515,0.510867,0.407996,0.955817,7.396395,7.469050,1222.94,965.53
28,1786053330.0894,0.6721,245,0.112132,2.920402,0.165080,0.442699,1.041068,8.048520,8.127636,1222.73,965.73
29,1786053330.1036,0.6862,245,-0.163154,-2.663033,0.493081,0.423994,0.997082,7.727500,7.803089,1222.64,965.36
30,1786053330.1307,0.7133,245,0.163923,2.992204,0.240135,0.437374,1.039689,8.011219,8.090234,1222.17,966.32
31,1786053330.1497,0.7323,245,0.206963,2.872221,0.432903,0.419804,0.984172,7.630755,7.705404,1222.74,965.20
32,1786053330.1704,0.7530,245,0.122634,2.814773,0.165626,0.429941,1.002923,7.775565,7.851759,1223.11,965.24
33,1786053330.1853,0.7679,245,-0.138830,-2.794471,0.492611,0.449348,1.054007,8.178511,8.258383,1222.72,965.15
34,1786053330.2087,0.7913,245,0.189277,2.915613,0.302227,0.430091,1.017047,7.863615,7.940769,1222.30,965.71
35,1786053330.2261,0.8087,245,0.168942,2.959911,0.468167,0.430507,1.006987,7.798855,7.875373,1223.01,965.39
36,1786053330.2550,0.8376,245,-0.187389,-2.730927,0.583241,0.433446,1.013377,7.868894,7.945710,1222.92,965.03
37,1786053330.2693,0.8519,245,0.123529,2.894866,0.081364,0.443937,1.045208,8.081173,8.160570,1222.63,965.73
38,1786053330.2887,0.8714,245,0.115360,2.872401,0.031196,0.446821,1.054537,8.152785,8.232837,1222.45,965.75
39,1786053330.3112,0.8938,245,-0.167700,-2.640980,0.568368,0.415271,0.971829,7.546631,7.620272,1222.86,965.03
40,1786053330.3301,0.9128,245,-0.154977,-2.653157,0.540860,0.423939,0.991711,7.688190,7.763471,1223.01,965.31
